date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:10:23	163580/163580	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:09:54%20GMT	https://pantip.com/topic/43285289	C:/My%20Web%20Sites/pantip/pantip.com/topic/43285289.html	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%a8%e0%b8%b2%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%8c)
16:10:24	163596/163596	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:09:55%20GMT	https://pantip.com/topic/43285175	C:/My%20Web%20Sites/pantip/pantip.com/topic/43285175.html	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%a8%e0%b8%b2%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%8c)
16:10:25	161289/161289	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:09:56%20GMT	https://pantip.com/topic/43284234	C:/My%20Web%20Sites/pantip/pantip.com/topic/43284234.html	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%a8%e0%b8%b2%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%8c)
16:10:27	166264/166264	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:09:57%20GMT	https://pantip.com/topic/43284055	C:/My%20Web%20Sites/pantip/pantip.com/topic/43284055.html	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%a8%e0%b8%b2%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%8c)
16:10:27	220291/220291	---MCZ	200	added ('OK')	text/html	etag:%22mf52qa61d33vkl%22	https://pantip.com/tag/%e0%b8%a0%e0%b8%b2%e0%b8%84%e0%b9%83%e0%b8%95%e0%b9%89	C:/My%20Web%20Sites/pantip/pantip.com/tag/%e0%b8%a0%e0%b8%b2%e0%b8%84%e0%b9%83%e0%b8%95%e0%b9%89.html	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%a8%e0%b8%b2%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%8c)
16:10:28	191060/191060	---MCZ	200	added ('OK')	text/html	etag:%22k4v87ap6br3c1u%22	https://pantip.com/tag/%e0%b8%a3%e0%b8%b0%e0%b8%9a%e0%b8%9a%e0%b8%99%e0%b8%b4%e0%b9%80%e0%b8%a7%e0%b8%a8%e0%b8%97%e0%b8%b2%e0%b8%87%e0%b8%97%e0%b8%b0%e0%b9%80%e0%b8%a5	C:/My%20Web%20Sites/pantip/pantip.com/tag/%e0%b8%a3%e0%b8%b0%e0%b8%9a%e0%b8%9a%e0%b8%99%e0%b8%b4%e0%b9%80%e0%b8%a7%e0%b8%a8%e0%b8%97%e0%b8%b2%e0%b8%87%e0%b8%97%e0%b8%b0%e0%b9%80%e0%b8%a5.html	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%a8%e0%b8%b2%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%8c)
16:10:28	230456/230456	---MCZ	200	added ('OK')	text/html	etag:%22w92hypc9ad409q%22	https://pantip.com/tag/%e0%b8%9b%e0%b8%a3%e0%b8%b0%e0%b9%80%e0%b8%97%e0%b8%a8%e0%b8%9f%e0%b8%b4%e0%b8%a5%e0%b8%b4%e0%b8%9b%e0%b8%9b%e0%b8%b4%e0%b8%99%e0%b8%aa%e0%b9%8c	C:/My%20Web%20Sites/pantip/pantip.com/tag/%e0%b8%9b%e0%b8%a3%e0%b8%b0%e0%b9%80%e0%b8%97%e0%b8%a8%e0%b8%9f%e0%b8%b4%e0%b8%a5%e0%b8%b4%e0%b8%9b%e0%b8%9b%e0%b8%b4%e0%b8%99%e0%b8%aa%e0%b9%8c.html	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%a8%e0%b8%b2%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%8c)
16:10:28	50435/50435	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:09:59%20GMT	https://pantip.com/profile/2936126	C:/My%20Web%20Sites/pantip/pantip.com/profile/2936126.html	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%a8%e0%b8%b2%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%8c)
16:10:28	1033/1033	---M--	200	added ('OK')	image/jpeg	etag:%225f994d15-409%22	https://p.ptcdn.info/006/013/000/2936126_62238794811603882261_FB-IMG-1603882135225_m.jpg	C:/My%20Web%20Sites/pantip/p.ptcdn.info/006/013/000/2936126_62238794811603882261_FB-IMG-1603882135225_m.jpg	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%a8%e0%b8%b2%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%8c)
16:10:30	162368/162368	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:10:01%20GMT	https://pantip.com/topic/43284043	C:/My%20Web%20Sites/pantip/pantip.com/topic/43284043.html	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%a8%e0%b8%b2%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%8c)
16:10:31	171958/171958	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:10:02%20GMT	https://pantip.com/topic/43283253	C:/My%20Web%20Sites/pantip/pantip.com/topic/43283253.html	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%a8%e0%b8%b2%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%8c)
16:10:32	50054/50054	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:10:03%20GMT	https://pantip.com/profile/12698	C:/My%20Web%20Sites/pantip/pantip.com/profile/12698.html	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%a8%e0%b8%b2%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%8c)
16:10:33	164600/164600	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:10:04%20GMT	https://pantip.com/topic/43281570	C:/My%20Web%20Sites/pantip/pantip.com/topic/43281570.html	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%a8%e0%b8%b2%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%8c)
16:10:33	792/792	---M--	200	added ('OK')	image/jpeg	etag:%2267b4916e-318%22	https://p.ptcdn.info/179/016/000/6652492_17398869584315_m.jpg	C:/My%20Web%20Sites/pantip/p.ptcdn.info/179/016/000/6652492_17398869584315_m.jpg	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%a8%e0%b8%b2%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%8c)
16:10:35	166541/166541	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:10:05%20GMT	https://pantip.com/topic/43281175	C:/My%20Web%20Sites/pantip/pantip.com/topic/43281175.html	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%a8%e0%b8%b2%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%8c)
16:10:35	226684/226684	---MCZ	200	added ('OK')	text/html	etag:%22qxj4ei3kdi3yws%22	https://pantip.com/tag/%e0%b9%80%e0%b8%97%e0%b8%b5%e0%b9%88%e0%b8%a2%e0%b8%a7%e0%b9%80%e0%b8%81%e0%b8%b2%e0%b8%ab%e0%b8%a5%e0%b8%b5	C:/My%20Web%20Sites/pantip/pantip.com/tag/%e0%b9%80%e0%b8%97%e0%b8%b5%e0%b9%88%e0%b8%a2%e0%b8%a7%e0%b9%80%e0%b8%81%e0%b8%b2%e0%b8%ab%e0%b8%a5%e0%b8%b5.html	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%a8%e0%b8%b2%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%8c)
16:10:35	240734/240734	---MCZ	200	added ('OK')	text/html	etag:%22hosmzvl89944ye%22	https://pantip.com/tag/%e0%b8%9b%e0%b8%a3%e0%b8%b0%e0%b9%80%e0%b8%97%e0%b8%a8%e0%b8%84%e0%b8%b2%e0%b8%8b%e0%b8%b1%e0%b8%84%e0%b8%aa%e0%b8%96%e0%b8%b2%e0%b8%99	C:/My%20Web%20Sites/pantip/pantip.com/tag/%e0%b8%9b%e0%b8%a3%e0%b8%b0%e0%b9%80%e0%b8%97%e0%b8%a8%e0%b8%84%e0%b8%b2%e0%b8%8b%e0%b8%b1%e0%b8%84%e0%b8%aa%e0%b8%96%e0%b8%b2%e0%b8%99.html	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%a8%e0%b8%b2%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%8c)
16:10:36	161037/161037	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:10:07%20GMT	https://pantip.com/topic/43280449	C:/My%20Web%20Sites/pantip/pantip.com/topic/43280449.html	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%a8%e0%b8%b2%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%8c)
16:10:37	165431/165431	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:10:08%20GMT	https://pantip.com/topic/43279783	C:/My%20Web%20Sites/pantip/pantip.com/topic/43279783.html	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%a8%e0%b8%b2%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%8c)
16:10:37	228322/228322	---MCZ	200	added ('OK')	text/html	etag:%2216ltiomnljh3yua%22	https://pantip.com/tag/%e0%b9%80%e0%b8%97%e0%b8%b5%e0%b9%88%e0%b8%a2%e0%b8%a7%e0%b9%80%e0%b8%a7%e0%b8%b5%e0%b8%a2%e0%b8%94%e0%b8%99%e0%b8%b2%e0%b8%a1	C:/My%20Web%20Sites/pantip/pantip.com/tag/%e0%b9%80%e0%b8%97%e0%b8%b5%e0%b9%88%e0%b8%a2%e0%b8%a7%e0%b9%80%e0%b8%a7%e0%b8%b5%e0%b8%a2%e0%b8%94%e0%b8%99%e0%b8%b2%e0%b8%a1.html	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%a8%e0%b8%b2%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%8c)
16:10:38	49282/49282	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:10:08%20GMT	https://pantip.com/profile/7068123	C:/My%20Web%20Sites/pantip/pantip.com/profile/7068123.html	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%a8%e0%b8%b2%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%8c)
16:10:38	1430/1430	---M--	200	added ('OK')	image/jpeg	etag:%22629c4c57-596%22	https://p.ptcdn.info/353/014/000/7068123_16544103271715_m.jpg	C:/My%20Web%20Sites/pantip/p.ptcdn.info/353/014/000/7068123_16544103271715_m.jpg	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%a8%e0%b8%b2%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%8c)
16:10:39	184245/184245	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:10:10%20GMT	https://pantip.com/topic/43279376	C:/My%20Web%20Sites/pantip/pantip.com/topic/43279376.html	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%a8%e0%b8%b2%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%8c)
16:10:40	221561/221561	---MCZ	200	added ('OK')	text/html	etag:%2230m1x430bj3v9r%22	https://pantip.com/tag/%e0%b8%ad%e0%b8%b2%e0%b8%a3%e0%b8%a2%e0%b8%98%e0%b8%a3%e0%b8%a3%e0%b8%a1_(Civilization)	C:/My%20Web%20Sites/pantip/pantip.com/tag/%e0%b8%ad%e0%b8%b2%e0%b8%a3%e0%b8%a2%e0%b8%98%e0%b8%a3%e0%b8%a3%e0%b8%a1_(Civilization).html	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%a8%e0%b8%b2%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%8c)
16:10:41	224078/224078	---MCZ	200	added ('OK')	text/html	etag:%22lxurmp2gcx40di%22	https://pantip.com/tag/%e0%b9%82%e0%b8%9a%e0%b8%a3%e0%b8%b2%e0%b8%93%e0%b8%84%e0%b8%94%e0%b8%b5	C:/My%20Web%20Sites/pantip/pantip.com/tag/%e0%b9%82%e0%b8%9a%e0%b8%a3%e0%b8%b2%e0%b8%93%e0%b8%84%e0%b8%94%e0%b8%b5.html	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%a8%e0%b8%b2%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%8c)
16:10:42	243875/243875	---MCZ	200	added ('OK')	text/html	etag:%22p2f5h7wigt48ep%22	https://pantip.com/tag/%e0%b8%a1%e0%b8%a3%e0%b8%94%e0%b8%81%e0%b9%82%e0%b8%a5%e0%b8%81	C:/My%20Web%20Sites/pantip/pantip.com/tag/%e0%b8%a1%e0%b8%a3%e0%b8%94%e0%b8%81%e0%b9%82%e0%b8%a5%e0%b8%81.html	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%a8%e0%b8%b2%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%8c)
16:10:44	164920/164920	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:10:14%20GMT	https://pantip.com/topic/43279221	C:/My%20Web%20Sites/pantip/pantip.com/topic/43279221.html	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%a8%e0%b8%b2%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%8c)
16:10:44	215444/215444	---MCZ	200	added ('OK')	text/html	etag:%2280uncv3lol3qhe%22	https://pantip.com/tag/%e0%b8%88%e0%b8%b1%e0%b8%87%e0%b8%ab%e0%b8%a7%e0%b8%b1%e0%b8%94%e0%b8%ad%e0%b8%b8%e0%b8%9a%e0%b8%a5%e0%b8%a3%e0%b8%b2%e0%b8%8a%e0%b8%98%e0%b8%b2%e0%b8%99%e0%b8%b5	C:/My%20Web%20Sites/pantip/pantip.com/tag/%e0%b8%88%e0%b8%b1%e0%b8%87%e0%b8%ab%e0%b8%a7%e0%b8%b1%e0%b8%94%e0%b8%ad%e0%b8%b8%e0%b8%9a%e0%b8%a5%e0%b8%a3%e0%b8%b2%e0%b8%8a%e0%b8%98%e0%b8%b2%e0%b8%99%e0%b8%b5.html	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%a8%e0%b8%b2%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%8c)
16:10:45	210016/210016	---MCZ	200	added ('OK')	text/html	etag:%22tioommk7zj3opq%22	https://pantip.com/tag/%e0%b8%88%e0%b8%b1%e0%b8%87%e0%b8%ab%e0%b8%a7%e0%b8%b1%e0%b8%94%e0%b8%ad%e0%b8%b8%e0%b8%94%e0%b8%a3%e0%b8%98%e0%b8%b2%e0%b8%99%e0%b8%b5	C:/My%20Web%20Sites/pantip/pantip.com/tag/%e0%b8%88%e0%b8%b1%e0%b8%87%e0%b8%ab%e0%b8%a7%e0%b8%b1%e0%b8%94%e0%b8%ad%e0%b8%b8%e0%b8%94%e0%b8%a3%e0%b8%98%e0%b8%b2%e0%b8%99%e0%b8%b5.html	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%a8%e0%b8%b2%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%8c)
16:10:45	219104/219104	---MCZ	200	added ('OK')	text/html	etag:%22qyob2ap0nq3sso%22	https://pantip.com/tag/%e0%b8%88%e0%b8%b1%e0%b8%87%e0%b8%ab%e0%b8%a7%e0%b8%b1%e0%b8%94%e0%b9%80%e0%b8%8a%e0%b8%b5%e0%b8%a2%e0%b8%87%e0%b8%a3%e0%b8%b2%e0%b8%a2	C:/My%20Web%20Sites/pantip/pantip.com/tag/%e0%b8%88%e0%b8%b1%e0%b8%87%e0%b8%ab%e0%b8%a7%e0%b8%b1%e0%b8%94%e0%b9%80%e0%b8%8a%e0%b8%b5%e0%b8%a2%e0%b8%87%e0%b8%a3%e0%b8%b2%e0%b8%a2.html	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%a8%e0%b8%b2%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%8c)
16:10:46	49041/49041	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:10:16%20GMT	https://pantip.com/profile/8584205	C:/My%20Web%20Sites/pantip/pantip.com/profile/8584205.html	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%a8%e0%b8%b2%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%8c)
16:10:46	975/975	---M--	200	added ('OK')	image/jpeg	etag:%2267836f21-3cf%22	https://p.ptcdn.info/115/016/000/8584205_17366669132167_m.jpg	C:/My%20Web%20Sites/pantip/p.ptcdn.info/115/016/000/8584205_17366669132167_m.jpg	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%a8%e0%b8%b2%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%8c)
16:10:48	170554/170554	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:10:18%20GMT	https://pantip.com/topic/43277407	C:/My%20Web%20Sites/pantip/pantip.com/topic/43277407.html	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%a8%e0%b8%b2%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%8c)
16:10:48	231290/231290	---MCZ	200	added ('OK')	text/html	etag:%2211pdy1gxbtl42sc%22	https://pantip.com/tag/%e0%b8%aa%e0%b8%b4%e0%b8%99%e0%b8%84%e0%b9%89%e0%b8%b2%e0%b9%80%e0%b8%81%e0%b8%a9%e0%b8%95%e0%b8%a3	C:/My%20Web%20Sites/pantip/pantip.com/tag/%e0%b8%aa%e0%b8%b4%e0%b8%99%e0%b8%84%e0%b9%89%e0%b8%b2%e0%b9%80%e0%b8%81%e0%b8%a9%e0%b8%95%e0%b8%a3.html	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%a8%e0%b8%b2%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%8c)
16:10:49	161565/161565	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:10:20%20GMT	https://pantip.com/topic/43276796	C:/My%20Web%20Sites/pantip/pantip.com/topic/43276796.html	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%a8%e0%b8%b2%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%8c)
16:10:51	165556/165556	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:10:21%20GMT	https://pantip.com/topic/43276616	C:/My%20Web%20Sites/pantip/pantip.com/topic/43276616.html	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%a8%e0%b8%b2%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%8c)
16:10:52	159028/159028	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:10:22%20GMT	https://pantip.com/topic/43300559	C:/My%20Web%20Sites/pantip/pantip.com/topic/43300559.html	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%ad%e0%b8%b2%e0%b8%81%e0%b8%b2%e0%b8%a8)
16:10:53	161219/161219	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:10:24%20GMT	https://pantip.com/topic/43298202	C:/My%20Web%20Sites/pantip/pantip.com/topic/43298202.html	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%ad%e0%b8%b2%e0%b8%81%e0%b8%b2%e0%b8%a8)
16:10:53	49024/49024	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:10:24%20GMT	https://pantip.com/profile/8565626	C:/My%20Web%20Sites/pantip/pantip.com/profile/8565626.html	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%ad%e0%b8%b2%e0%b8%81%e0%b8%b2%e0%b8%a8)
16:10:54	158501/158501	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:10:25%20GMT	https://pantip.com/topic/43292163	C:/My%20Web%20Sites/pantip/pantip.com/topic/43292163.html	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%ad%e0%b8%b2%e0%b8%81%e0%b8%b2%e0%b8%a8)
16:10:55	58922/58922	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:10:25%20GMT	https://pantip.com/profile/5053483	C:/My%20Web%20Sites/pantip/pantip.com/profile/5053483.html	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%ad%e0%b8%b2%e0%b8%81%e0%b8%b2%e0%b8%a8)
16:10:55	1113/1113	---M--	200	added ('OK')	image/jpeg	etag:%22670a3609-459%22	https://p.ptcdn.info/956/015/000/5053483_17287224406396_m.jpg	C:/My%20Web%20Sites/pantip/p.ptcdn.info/956/015/000/5053483_17287224406396_m.jpg	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%ad%e0%b8%b2%e0%b8%81%e0%b8%b2%e0%b8%a8)
16:10:56	165492/165492	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:10:27%20GMT	https://pantip.com/topic/43289920	C:/My%20Web%20Sites/pantip/pantip.com/topic/43289920.html	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%ad%e0%b8%b2%e0%b8%81%e0%b8%b2%e0%b8%a8)
16:10:56	233322/233322	---MCZ	200	added ('OK')	text/html	etag:%2214agiq5855z43ja%22	https://pantip.com/tag/%e0%b9%82%e0%b8%95%e0%b9%80%e0%b8%81%e0%b8%b5%e0%b8%a2%e0%b8%a7	C:/My%20Web%20Sites/pantip/pantip.com/tag/%e0%b9%82%e0%b8%95%e0%b9%80%e0%b8%81%e0%b8%b5%e0%b8%a2%e0%b8%a7.html	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%ad%e0%b8%b2%e0%b8%81%e0%b8%b2%e0%b8%a8)
16:10:57	49024/49024	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:10:27%20GMT	https://pantip.com/profile/7939204	C:/My%20Web%20Sites/pantip/pantip.com/profile/7939204.html	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%ad%e0%b8%b2%e0%b8%81%e0%b8%b2%e0%b8%a8)
16:10:58	168079/168079	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:10:28%20GMT	https://pantip.com/topic/43286765	C:/My%20Web%20Sites/pantip/pantip.com/topic/43286765.html	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%ad%e0%b8%b2%e0%b8%81%e0%b8%b2%e0%b8%a8)
16:10:58	156979/156979	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:10:29%20GMT	https://pantip.com/topic/43281657	C:/My%20Web%20Sites/pantip/pantip.com/topic/43281657.html	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%ad%e0%b8%b2%e0%b8%81%e0%b8%b2%e0%b8%a8)
16:10:58	49024/49024	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:10:29%20GMT	https://pantip.com/profile/8452543	C:/My%20Web%20Sites/pantip/pantip.com/profile/8452543.html	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%ad%e0%b8%b2%e0%b8%81%e0%b8%b2%e0%b8%a8)
16:10:59	163256/163256	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:10:30%20GMT	https://pantip.com/topic/43278271	C:/My%20Web%20Sites/pantip/pantip.com/topic/43278271.html	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%ad%e0%b8%b2%e0%b8%81%e0%b8%b2%e0%b8%a8)
16:11:01	154590/154590	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:10:31%20GMT	https://pantip.com/topic/43277240	C:/My%20Web%20Sites/pantip/pantip.com/topic/43277240.html	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%ad%e0%b8%b2%e0%b8%81%e0%b8%b2%e0%b8%a8)
16:11:01	49041/49041	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:10:32%20GMT	https://pantip.com/profile/3260977	C:/My%20Web%20Sites/pantip/pantip.com/profile/3260977.html	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%ad%e0%b8%b2%e0%b8%81%e0%b8%b2%e0%b8%a8)
16:11:01	1094/1094	---M--	200	added ('OK')	image/jpeg	etag:%22672a2a4b-446%22	https://p.ptcdn.info/001/016/000/3260977_17308165866414_m.jpg	C:/My%20Web%20Sites/pantip/p.ptcdn.info/001/016/000/3260977_17308165866414_m.jpg	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%ad%e0%b8%b2%e0%b8%81%e0%b8%b2%e0%b8%a8)
